P_1_7,P_2_7,P_3_7,P_4_7,P_5_7,P_6_7,P_7_7
3.714403282,3.440917343,3.335752496,2.67933807,1.769402381,1.713913473,1.511096643
3.714403282,3.651983342,3.471892566,4.284741515,4.588321023,4.572639111,4.839952162
3.714403282,4.812515735,4.502434508,5.641068833,5.646876135,5.582662021,5.743356882
3.714403282,3.703095635,3.625318122,3.033534553,2.565743496,2.441957811,2.575767983
3.714403282,3.565517386,3.633278243,3.929564744,4.118483859,3.541101147,3.470076364
3.714403282,4.258771497,4.011499806,2.987543342,2.7462127,2.999382709,3.083721245
3.714403282,4.364448306,4.311319547,4.439449087,4.939384253,4.523757737,4.881273745
3.714403282,2.834349233,2.774219537,2.906801494,2.758272029,2.931749402,3.163945554
3.714403282,3.536337873,3.447609824,2.787402467,3.027182059,3.188766546,3.677868861
3.714403282,2.509449454,2.842594759,1.921807373,2.432934443,2.588942554,2.46759696
3.714403282,4.700912691,4.662499669,5.019047224,4.514409124,4.680420373,4.424398454
3.714403282,3.629766343,3.971056039,4.578580659,4.651633014,5.400728432,5.000651005
3.714403282,4.133753607,4.152074334,3.647702199,3.476186772,3.704503702,3.327057731
3.714403282,2.867102327,3.100382085,2.493607481,2.507143683,2.502653176,2.885375227
3.714403282,2.927920799,2.655266878,3.244603352,2.499475787,2.751171313,2.608467431
3.714403282,4.437637322,4.292052068,2.721490974,2.558313062,2.765009495,2.270913256
3.714403282,3.582199814,3.880856463,3.205496726,2.530441724,2.215499145,2.773340353
3.714403282,4.611009552,4.526813326,4.134812698,3.801041623,3.623554344,3.356855585
3.714403282,4.022619216,3.95319776,4.301357748,4.337273352,4.036698978,4.005003965
3.714403282,3.340865627,3.478809905,3.581239412,3.12110786,2.625620474,2.606378419
3.714403282,2.70454139,2.72921355,3.678952006,3.976194436,3.89599299,3.976484273
3.714403282,3.622327468,3.316930575,2.00920078,2.543275286,2.739550904,3.082395042
3.714403282,3.677242736,3.632162679,3.456824211,3.118540533,3.56679013,3.706120102
3.714403282,4.014212326,4.052619453,4.412354534,4.996610594,4.881803284,4.786935717
3.714403282,4.293661273,4.387292795,4.24912442,5.235017434,5.274237493,5.215742509
3.714403282,4.831621674,5.010049543,4.176680178,4.520943154,4.42713909,4.530301389
3.714403282,3.281111452,3.062668443,2.917252342,3.050121278,3.064621039,2.593937618
3.714403282,4.567057305,4.543495086,3.637411169,4.024519384,4.040945702,4.443717076
3.714403282,3.026802938,3.403662088,4.588502259,4.436992254,4.254654229,3.860978257
3.714403282,3.039445972,2.783154614,3.606511649,3.689049063,3.510425689,3.665155695
3.714403282,3.63114051,3.783001551,3.724805146,3.282739906,3.127233532,3.377458347
3.714403282,2.656099759,3.125239697,4.036036478,4.278891783,4.165115747,3.893482659
3.714403282,3.135974061,3.384422096,3.924404835,3.558266094,3.748878367,3.973719805
3.714403282,2.302926132,2.65724947,3.961266413,4.004984342,3.70433651,3.797500029
3.714403282,3.783700759,3.897203912,4.003088177,4.774213493,4.680444315,4.823632678
3.714403282,4.173924922,4.092276619,4.093045871,5.034507185,5.112696961,5.227408139
3.714403282,4.774167987,4.589578036,5.28794863,5.726571288,5.644923486,5.397009247
3.714403282,4.704611403,4.649544083,6.151503621,6.037439802,5.800852916,5.434680809
3.714403282,3.249142504,3.275271783,4.043682655,3.292626467,3.277244994,3.202031551
3.714403282,3.616121986,3.611896851,3.687580964,3.888578936,3.780589245,3.403308406
3.714403282,4.371111619,4.465433645,3.923258285,3.479684195,3.701457796,3.49531254
3.714403282,3.657536517,3.811709609,2.978784903,3.816424635,4.185999728,4.03488885
3.714403282,3.516246703,3.222570604,3.733449278,3.482311661,3.289649681,3.402991227
3.714403282,3.560504093,3.742267737,4.383183511,4.875369872,4.883082799,4.79738391
3.714403282,3.74556549,3.641976766,3.572258753,3.367251235,3.132781019,3.15557431
3.714403282,3.619374131,3.452899815,2.851708566,1.926765199,1.952452901,2.04146938
3.714403282,2.952577815,2.876697395,1.143057944,-0.557604239,-0.455193607,-0.253773595
3.714403282,4.364680832,4.396155432,3.444783627,3.321709882,3.611147231,4.224964827
3.714403282,3.380851968,3.523567193,3.183325438,3.440079146,3.057842414,3.653731607
3.714403282,3.148540229,3.397441603,2.794330895,2.806446728,2.887889099,2.943258121
3.714403282,3.980189599,4.032595993,4.26803022,4.390985431,4.669971966,4.556043421
3.714403282,3.08975295,2.863334489,1.57220177,0.960390896,0.604688013,1.044597308
3.714403282,3.701609475,3.66374524,3.435057879,4.052608045,4.461566767,4.174155958
3.714403282,3.324407266,3.400993629,4.540973093,4.354794801,4.562004123,4.216608937
3.714403282,4.173806442,4.18171719,4.534656434,4.717496068,4.690246825,4.179731409
3.714403282,4.129706132,4.342135374,4.816267553,5.171353432,4.975160493,4.848574198
3.714403282,3.934964711,3.970231976,4.396094099,3.494829117,3.442691731,3.390414457
3.714403282,3.484720435,3.214597009,2.172747814,2.321545485,1.984075942,1.990552067
3.714403282,4.166677993,3.959994878,3.161532177,3.279009395,3.173190227,3.204552636
3.714403282,3.733284001,3.651432722,3.689815979,3.209490591,3.163900092,3.64717342
3.714403282,3.934533816,3.786520884,3.460299985,4.163981744,4.022824546,3.565502673
3.714403282,4.854138806,4.891611228,6.099535474,5.519953874,5.480550389,5.455475499
3.714403282,4.032840585,4.357287586,4.483439062,4.917727906,4.638043887,4.735565526
3.714403282,4.237968513,4.170210863,3.12002001,2.515939295,2.6203857,3.003905758
3.714403282,3.911648035,3.940234768,4.590880047,3.893097834,4.441778911,4.253712263
3.714403282,4.821725731,5.070212116,4.9562144,4.884731609,5.104944108,4.671458326
3.714403282,3.321997856,3.199867451,2.782678873,2.535439152,2.732351632,3.023503871
3.714403282,3.448148325,3.719104161,4.512585131,3.949849745,3.742297986,3.943188506
3.714403282,3.152785591,3.482956366,4.125161099,4.197985546,4.242065261,3.925357845
3.714403282,4.003750994,4.131285137,4.317763356,3.795890995,4.032436224,4.098946039
3.714403282,3.388773485,3.510754711,4.285216347,4.46735269,4.050129762,4.046865304
3.714403282,4.480371128,4.375521214,3.85040541,3.580712212,3.821251992,3.912209247
3.714403282,3.900700098,3.987157085,5.075041065,5.029206494,4.835767796,4.586145218
3.714403282,3.461216055,3.511385051,4.229215718,4.064562553,3.787449778,3.862807641
3.714403282,3.198215514,3.275456866,2.299306369,2.02455627,1.793144446,1.64912397
3.714403282,3.937335364,3.93701427,2.943722264,2.925594483,3.147800934,3.003410589
3.714403282,4.223153946,4.36074625,3.391533665,3.284672226,3.581229558,3.545448528
3.714403282,3.389978783,3.946410936,1.550071132,1.741112973,1.733234197,1.6227443
3.714403282,2.856988356,2.884613603,2.729714834,3.353144824,3.300140396,2.971691905
3.714403282,3.88442209,3.721863682,3.260492015,2.877965705,2.950663112,3.100376156
3.714403282,2.811676151,2.508958662,2.009932893,2.173325788,2.364943102,2.345054971
3.714403282,3.303009373,3.395651554,3.337023249,3.784480195,4.080408398,3.970157284
3.714403282,3.797284099,3.826115193,3.473693136,3.481730515,3.120108966,2.79997894
3.714403282,4.419364812,4.290124619,4.70812012,4.879617296,4.978439313,5.332188572
3.714403282,3.244661448,3.364809765,3.458459432,3.252007325,2.828108874,2.862475415
3.714403282,2.914840735,2.708578344,1.992262156,1.984606659,2.241868951,2.279840679
3.714403282,3.201021323,3.320325288,3.18226345,3.020703624,2.837677841,3.029320439
3.714403282,3.988840445,4.155989262,3.931161042,3.169627532,3.28553276,3.468007348
3.714403282,3.794801176,3.42260946,4.941331647,5.336374565,5.253504535,5.478073743
3.714403282,3.7351759,3.885779119,2.974835703,2.339017342,2.342084299,2.599241687
3.714403282,3.393786364,3.239392092,2.635266772,3.145978306,3.532362794,3.496705669
3.714403282,4.358643846,4.461195722,4.394176882,3.933413447,3.66647476,4.046540192
3.714403282,3.105526142,3.008985964,2.682945003,1.845130699,1.585923265,1.650337507
3.714403282,3.734965754,4.076050928,3.229389193,3.716765549,3.201819143,2.940369708
3.714403282,3.8185286,4.040817474,4.375154924,4.013976913,3.68977699,3.779671219
3.714403282,4.270803807,4.49912888,3.769060005,3.144810805,3.095203849,3.030065897
3.714403282,4.243214486,4.314854294,3.691381598,3.597539614,3.817465653,3.906496418
3.714403282,4.012518821,4.18601729,1.946992283,2.197604974,2.113384225,2.049922218
3.714403282,2.490820085,2.706155012,3.334659974,3.49223347,3.610656155,3.634388764
3.714403282,3.740998543,3.985761211,3.375507451,3.002311602,3.249336636,3.402964447
3.714403282,3.347879212,3.210995604,2.594228665,2.07734654,2.235124784,2.019579701
3.714403282,3.586989534,3.794451589,4.147893462,4.112774608,4.323357015,4.409045528
3.714403282,4.329343314,4.20513077,4.893433304,4.300674725,4.723038402,4.619961787
3.714403282,2.987049736,2.960766759,2.033643363,1.405713911,1.398238466,1.633255395
3.714403282,3.821343792,3.589634878,3.490527156,3.235220986,3.282105363,3.105117269
3.714403282,3.689044689,3.768368586,5.393697834,4.771778314,4.6328204,4.363041962
3.714403282,2.829259863,2.950192373,2.223002148,2.411570426,2.394776162,1.988573219
3.714403282,2.700288387,3.066009041,3.012901053,2.676468269,2.878914565,2.913728933
3.714403282,3.950858893,4.150801277,4.91220269,4.878032803,4.673697121,4.519735425
3.714403282,3.766989599,3.546756612,3.644043364,4.367849168,4.880480643,4.963420492
3.714403282,2.821421358,3.071152758,4.079089131,3.706595227,4.032482805,3.742936391
3.714403282,4.263907482,4.27815045,4.464899614,4.451737282,4.408977732,4.320198999
3.714403282,4.862187967,4.894636789,5.880047603,6.015567824,6.162600895,6.540229298
3.714403282,4.060574961,3.91776567,5.277313685,5.47796359,5.339237991,4.817155249
3.714403282,3.826619718,3.786501834,2.709905799,2.507322058,2.450408777,2.664880076
3.714403282,5.503576099,5.399127979,4.983980265,5.445291811,5.269140136,5.148653934
3.714403282,3.778617768,3.557286886,3.516993153,3.875067096,3.746638208,4.106331489
3.714403282,3.289421483,3.502169007,4.541868502,4.121334494,4.334024731,4.092228718
3.714403282,4.207935234,4.576200462,4.811272543,5.011129986,5.048742735,4.955760839
3.714403282,3.043265999,3.185026537,1.520671068,3.162236502,3.449647026,3.412689294
3.714403282,2.971350396,2.899184916,2.716622368,3.082085058,3.036797879,3.312808511
3.714403282,4.187375567,4.26524964,5.152096462,4.38420016,4.241597087,4.295928572
3.714403282,3.280990938,3.305549915,3.633167077,3.670637056,3.629972497,3.574571665
3.714403282,3.163332274,3.167249463,3.024767508,3.635354393,3.67787215,3.474607976
3.714403282,4.696278513,4.946036009,5.064031594,5.499389165,5.063608104,5.369897359
3.714403282,3.771880293,3.616447116,4.62522756,4.32609453,4.524790198,4.196120614
3.714403282,4.293352933,4.251354693,2.87212505,1.988739692,1.656876067,1.667849541
3.714403282,5.264533938,5.094933205,4.036943543,3.991394343,4.063962675,4.419049171
3.714403282,3.093225233,2.740279562,2.015733392,1.204937766,1.546453595,1.52747831
3.714403282,3.605988024,3.304516163,3.47140655,3.397646655,3.440695217,3.367734584
3.714403282,3.778342107,3.658460823,4.316794155,4.728815873,4.773326884,4.632478358
3.714403282,3.295460497,3.285640133,3.828090269,3.663811509,3.716471594,3.682141646
3.714403282,3.118382545,3.144970593,1.436514987,1.604458033,1.38964907,1.219942013
3.714403282,4.087290152,4.097840039,4.487543819,4.466359837,4.562111711,4.751949305
3.714403282,4.508822533,4.428447326,4.16434336,4.048106926,3.722113413,3.453253301
3.714403282,3.225275492,3.206061334,3.001421869,2.883663581,2.616098688,2.508494382
3.714403282,3.841481663,3.766010052,3.564487826,2.648318763,2.534990402,2.569298704
3.714403282,3.937647928,3.619199525,5.294279961,5.789857709,5.514564063,5.461277913
3.714403282,4.000333221,4.096236689,3.899707118,3.44978442,3.945430363,3.907848555
3.714403282,3.640550617,3.717041121,5.841408679,6.139570825,5.861043052,6.125009114
3.714403282,3.552949183,3.421439268,4.063770339,4.65238805,4.438946848,4.270243181
3.714403282,2.952914722,3.068211648,3.607094569,3.682993015,3.34235884,3.520406317
3.714403282,3.898267989,3.563255256,3.146202895,3.602844976,3.752639193,3.435487754
3.714403282,2.528280185,2.871958215,4.057894485,4.487566655,4.512442882,4.715014004
3.714403282,3.836565062,3.345360802,4.047937595,3.149066166,3.29558732,3.07310171
3.714403282,3.137029011,3.161830361,4.030433568,3.244649381,2.965314671,2.794221487
3.714403282,5.182634105,5.087327645,4.715526738,4.647548584,4.355600969,4.626966342
3.714403282,3.350245022,3.444850674,3.759142123,3.730687201,3.695979444,3.658991679
3.714403282,4.606982245,4.784779624,5.562774275,5.767300447,5.333875879,5.092834385
3.714403282,3.605280555,3.621070124,2.683094774,3.666616185,4.000402286,4.574877745
3.714403282,3.770335675,4.096537883,4.346901015,3.854432027,3.592014093,3.705140449
3.714403282,3.54127616,3.869432414,2.339859787,2.080367232,2.317214634,2.29654556
3.714403282,3.443780696,3.459164105,3.696911869,3.905405645,3.860988368,3.904723958
3.714403282,3.666673108,3.666695684,2.980637293,3.01606846,2.913130126,2.68343427
3.714403282,2.70733631,2.898710984,1.6653792,1.208712834,0.824757936,1.065488137
3.714403282,3.266188926,3.621959152,2.308553565,2.551398112,2.845100817,3.124561804
3.714403282,4.124460513,4.137925742,4.137131133,4.354734334,4.858639909,4.735820581
3.714403282,4.587358747,4.499576249,6.237429358,6.964796097,6.647013915,6.920427261
3.714403282,4.529173437,4.593080211,3.39286589,3.032057279,3.070691818,3.563230992
3.714403282,3.045166027,2.89500099,3.483540631,2.775351878,2.815416031,2.833961433
3.714403282,4.499543688,4.457955087,2.194460157,2.734107183,2.381480474,2.162930611
3.714403282,4.18930077,4.128389647,3.72105688,4.046072988,3.881388769,4.247898844
3.714403282,5.151163573,4.850587365,3.843789573,4.221833364,4.323561351,4.660902656
3.714403282,3.85727994,3.748069866,3.417808085,3.162906355,3.121851286,3.199972026
3.714403282,3.986115045,4.119391675,4.790269411,5.282936076,4.995065372,4.699606223
3.714403282,3.398051706,3.724497376,4.312543862,3.974713863,3.908271392,4.265269166
3.714403282,4.178675609,4.189847962,4.708492125,4.300186699,4.349785672,4.136653988
3.714403282,3.06884791,2.794196374,2.043484518,1.988236864,1.933557916,2.295455057
3.714403282,3.198397697,3.745483851,2.377012351,1.797698356,1.676984708,1.720831784
3.714403282,3.555774952,3.430875424,3.029189367,2.509244216,2.222572287,2.076666046
3.714403282,4.332810255,4.398185358,4.823515416,5.014954473,4.829153068,4.686275867
3.714403282,4.727093872,4.720795382,4.878335834,4.876255692,5.11308416,4.629503492
3.714403282,3.275974864,3.12524823,3.120320173,3.295424784,3.41399284,3.135104404
3.714403282,4.000918443,4.316841121,5.286108731,5.211433154,4.824804844,4.824892778
3.714403282,3.930329873,3.723009165,1.745859575,1.362513324,1.479628782,1.935103938
3.714403282,3.754729418,3.729136701,4.675653303,5.419413524,5.49490029,5.554156631
3.714403282,2.358262914,2.443402212,1.164121425,0.041685394,-0.223035754,-0.40629112
3.714403282,3.082948966,3.444701076,3.894588267,3.249156318,3.067221359,2.562058108
3.714403282,3.766115856,3.327955374,3.007806764,2.489350819,2.864386742,3.322551502
3.714403282,3.429800227,3.677044943,3.154744887,2.621823811,2.880895677,3.053241336
3.714403282,4.109285573,4.154722572,4.197628319,3.477419249,3.330140399,3.052236108
3.714403282,4.56123757,4.593894021,4.357328058,4.476599599,4.412692662,4.484023872
3.714403282,4.005085239,3.963189296,4.381886359,4.912551532,5.07399066,5.416521977
3.714403282,3.280867301,3.725745416,4.657081288,4.83648704,5.223845027,5.22850913
3.714403282,3.139524662,3.288605874,2.612531762,1.824187869,2.241777248,2.459764889
3.714403282,3.11846881,3.087665653,3.969682905,3.793805653,3.46360198,3.447718435
3.714403282,4.179903661,4.268189026,5.089508889,4.427460631,4.261343523,4.111973008
3.714403282,4.257695355,4.273106208,4.677558254,5.351950271,5.317494598,5.222763642
3.714403282,3.755465853,3.788177279,4.757758903,5.814216357,5.792259505,5.818100907
3.714403282,3.150182891,2.927935951,2.300599867,3.213180648,3.113011081,3.427629208
3.714403282,2.450255504,2.552142859,3.980844454,4.027726056,3.994220384,4.327149559
3.714403282,5.52817399,4.795238984,4.814690783,5.139314455,5.111558191,5.097234038
3.714403282,3.56320672,3.86288521,3.4816307,4.006953967,4.170392864,4.344424208
3.714403282,4.136692573,3.861059158,5.114613226,4.767448587,5.017111049,4.632941735
3.714403282,3.023103098,3.381205938,2.904973382,2.632617442,2.256134954,1.383648077
3.714403282,3.830164849,3.722044746,4.634295986,4.354376324,4.245886955,3.694123021
3.714403282,3.735162621,4.064503175,3.615439466,3.403081142,3.552429124,4.00625084
3.714403282,2.452779038,2.53437057,2.846190783,2.826200187,2.647337896,2.713034727
3.714403282,3.536693889,3.870565828,4.640506108,4.115262674,3.603604521,4.479464681
3.714403282,4.032299651,4.02005837,3.63548322,3.688813921,3.278800826,3.353383691
3.714403282,2.952363286,2.892205141,2.500534837,2.454636826,2.464328226,2.533290053
3.714403282,4.140005856,4.168967427,5.203342501,4.599063736,4.728641849,4.463566355
3.714403282,3.630419015,3.54442858,3.743273878,3.949864946,4.219836707,4.079610895
3.714403282,3.476018363,3.554965442,3.929711709,4.372315571,4.470457997,4.594802588
3.714403282,2.523269948,2.643970755,2.792810835,2.255034404,2.290302878,2.324668513
3.714403282,3.436689116,3.491214842,4.850897101,5.119610367,5.193285276,5.4474656
3.714403282,4.479568642,4.412449204,4.120176339,4.290637313,4.332127654,4.170775049
3.714403282,3.276636393,3.159378504,2.104358141,2.516426769,2.392800917,2.225289158
3.714403282,3.672481371,3.70272528,3.556607872,3.22806604,3.199829047,3.138805097
3.714403282,3.863906388,4.045916888,3.017198244,2.492315891,2.661763617,2.550825941
3.714403282,3.259622142,3.043538944,1.974811806,2.464964836,2.015194161,1.83225666
3.714403282,3.303739834,3.432407888,4.650377794,4.315804001,3.970063276,4.180725425
3.714403282,3.797541964,3.733206007,4.648463531,4.421126283,4.517759909,4.248524497
3.714403282,4.056807962,4.231937259,4.595508936,4.712349794,4.88564354,5.167204924
3.714403282,3.05740311,3.338707091,3.360813765,3.409694456,3.324648216,3.204731774
3.714403282,2.931038911,3.07251098,2.461317139,2.607215677,2.662458442,2.928368877
3.714403282,3.847299967,3.693774144,3.715104236,3.278810198,2.839790725,2.97558183
3.714403282,3.299988559,3.061434244,3.60422923,3.286794121,3.784386039,4.171895753
3.714403282,4.954876844,4.60805406,3.518273567,4.56186788,4.819053292,4.68546268
3.714403282,4.066840936,3.737940907,3.051181642,2.689073079,2.932206684,2.947228922
3.714403282,3.283730099,3.08982161,3.107694787,2.427265014,2.000186116,1.65013141
3.714403282,3.812751938,3.846380157,2.350068587,1.159114407,1.435769652,1.188423204
3.714403282,3.411556273,3.428157857,3.756810557,4.224620263,4.199704573,4.713739767
3.714403282,3.310234474,3.15037884,3.688267256,4.201110622,4.287615933,4.258868905
3.714403282,3.764701557,3.615724322,4.375070193,5.210509466,5.166439302,5.486745613
3.714403282,3.241807549,3.529721533,3.630976127,4.201092759,4.099342794,4.380013658
3.714403282,3.756725352,3.671252119,3.536509533,3.865076606,3.88027731,3.293830869
3.714403282,4.600800058,4.502362572,4.418930014,4.700878722,4.864480548,5.217821941
3.714403282,3.400133948,3.608590291,4.385095987,3.961291576,4.299590559,4.52333013
3.714403282,3.633036168,3.63722423,3.305609946,2.933921113,2.448762993,2.127301845
3.714403282,4.37231031,4.106388985,4.193696262,3.725048251,3.514845842,3.402217177
3.714403282,3.815201043,3.897536276,1.395009165,2.13712799,1.97588701,1.7374316
3.714403282,4.286287634,3.961998641,3.615962318,3.256566514,2.712408445,2.499373187
3.714403282,3.195508485,3.328102664,2.925589036,2.508671878,2.309170098,2.535920141
3.714403282,4.252411937,3.909575453,4.361715922,4.874475416,5.45094216,4.97350488
3.714403282,2.577519628,3.011523232,2.038100479,2.055048989,2.488122495,1.811815565
3.714403282,4.051390847,4.246621429,5.275291827,5.65787822,5.472007244,4.896369133
3.714403282,3.954005188,3.93016658,4.053008665,3.23474088,3.400260791,3.245863741
3.714403282,3.417925392,3.367651141,3.148409193,3.792203595,3.774023027,3.54021033
3.714403282,5.472386162,4.847108124,5.092681315,5.460933712,5.398201777,5.754525129
3.714403282,4.336997112,4.626158735,5.801410379,4.89426163,4.957475817,5.097547734
3.714403282,3.162591728,3.17924318,2.66898512,2.239056138,1.895217926,1.675984845
3.714403282,3.49312343,3.648543076,3.177598768,3.742626483,3.851778034,3.695780505
3.714403282,4.634824041,4.507096688,5.046867979,4.633684146,4.680902462,4.856383966
3.714403282,4.4831751,4.572124556,4.509349502,5.025446214,5.011295894,5.419672767
3.714403282,3.44580125,3.179556121,1.307336577,2.31658638,2.171180557,2.017884064
3.714403282,3.033293333,2.865175284,1.835273558,1.861659126,1.942900141,2.061259784
3.714403282,3.172921851,3.078112313,3.29684864,2.989193439,2.989951204,2.762551326
3.714403282,3.548012647,3.580981019,3.600025567,2.935014809,2.956116694,2.918509102
3.714403282,3.336551222,3.478497583,4.055949736,3.587452646,3.62346657,3.293873869
3.714403282,3.90152926,3.816437866,4.463796201,3.814197964,3.805901603,3.66986649
3.714403282,2.198019518,2.041886993,1.477518115,2.384694351,2.188870661,2.517472891
3.714403282,3.367978019,3.685206415,3.239227172,3.483757946,3.600636233,3.479843053
3.714403282,3.812888147,3.874422327,4.010162977,3.635949226,3.511394342,3.411324127
3.714403282,3.463008556,3.214219774,4.23598526,5.09590911,5.171708128,4.749234317
3.714403282,4.267815616,4.255351185,4.742722841,3.771555603,3.943404512,3.789855114
3.714403282,3.484820248,3.605797833,1.883395696,2.383952205,3.157592207,3.251323498
3.714403282,3.840639292,3.864678596,4.420025413,4.570880074,4.552896381,4.712924779
3.714403282,3.633048205,3.911963435,3.849450019,4.965229384,4.894239348,4.970749406
3.714403282,3.510774507,3.274777996,3.727587629,4.084488765,3.856506835,3.603262254
3.714403282,4.997661451,4.611123998,5.045110148,4.913131718,5.040394825,4.972355591
3.714403282,3.984161686,3.927097055,4.114006385,4.030449864,3.985463686,4.299505245
3.714403282,4.152866445,4.027566868,3.599409984,3.258725761,3.128333847,2.886412805
3.714403282,2.882183023,2.796481169,2.766083362,2.589801199,2.644926251,2.451505668
3.714403282,2.386712281,2.839387624,2.582370668,2.477715321,2.564052858,2.4697531
3.714403282,3.583570908,3.593256525,4.874497457,4.977647663,4.848073063,5.145968242
3.714403282,3.933900849,3.997325719,4.079102107,3.580501055,3.849567013,3.425092341
3.714403282,4.416071122,4.495652232,4.096280213,4.342543066,4.726793985,5.044378113
3.714403282,2.990115861,2.895990442,2.87946475,2.670271617,2.712956009,2.780055549
3.714403282,2.860308925,2.960336405,0.455986493,1.00259525,1.215237465,1.535791581
3.714403282,2.892226797,2.7635443,2.963453001,3.527277711,3.183399234,3.334409308
3.714403282,4.849924396,4.376968561,4.37972864,5.09060113,5.172106592,4.947850043
3.714403282,5.026238267,4.655397877,4.204045401,4.45770881,3.87736248,3.998611372
3.714403282,2.940321344,2.990869247,3.473706003,3.937543014,4.097679655,4.400458574
3.714403282,2.811307924,2.765723673,3.598226443,3.205953733,3.244464488,2.999338547
3.714403282,3.176423779,2.892526092,3.637024918,3.876630492,4.012239342,3.759574901
3.714403282,3.691702341,3.823829736,5.739086824,5.874991501,5.774166243,5.659458386
3.714403282,2.141096112,1.841905086,2.526613518,2.548371921,2.136411018,2.062718005
3.714403282,5.213390854,5.32009189,5.316772703,5.128210981,5.074462518,4.715901936
3.714403282,3.166773245,3.138596827,4.64400331,4.678679519,4.599658614,4.860592557
3.714403282,4.501051925,4.351935873,4.409999482,5.581582275,5.160481837,5.682890459
3.714403282,3.576483709,3.657578026,3.696864425,4.19081479,4.692172975,4.631998939
3.714403282,3.856549695,3.606418299,3.818379854,3.522169621,3.337237412,3.602421715
3.714403282,3.902617422,3.9308268,3.299409483,3.743006056,3.343901067,3.635250831
3.714403282,3.753065517,3.655888038,4.140114976,3.196353057,3.380018759,3.224221443
3.714403282,3.744818564,3.71036707,3.963154754,4.099067786,3.953076634,3.971062142
3.714403282,3.570055643,3.789857301,4.282141886,3.624234345,3.450479659,3.585207317
3.714403282,4.566580671,4.638171064,4.499999898,5.129449179,5.019668375,4.652549209
3.714403282,2.914637472,2.989295466,3.43144915,2.281713857,1.960986758,2.306591403
3.714403282,3.874060464,3.901224276,4.216169847,4.051501206,4.082576342,4.178744941
3.714403282,2.797652053,2.537358726,4.416038906,4.794805725,5.008755595,5.125123886
3.714403282,4.022720375,4.047164935,3.752633185,3.171166873,3.010260959,2.629277819
3.714403282,3.782398931,3.805285259,4.827532337,4.184994906,4.722586537,4.665605384
3.714403282,3.399983044,3.423926824,3.731927383,3.91360561,3.827984203,3.359050759
3.714403282,4.49825474,4.212856272,4.022293748,4.553041182,4.701396924,4.29374577
3.714403282,4.194455683,4.170961976,4.94072894,5.257451214,5.399143702,5.37242568
3.714403282,3.577208059,3.904241856,4.282088326,3.500440963,3.583696593,3.545131773
3.714403282,3.530805011,3.445786407,4.785644167,5.322258342,5.199412137,5.414445598
3.714403282,3.423692997,3.398760096,2.921455585,2.188283571,2.429255896,2.244443108
3.714403282,3.461288389,3.657958351,4.100920117,4.6051548,4.748740146,4.381306315
3.714403282,3.538388294,3.291302318,3.731279075,2.995835619,2.926741421,3.473500623
3.714403282,5.293547474,5.138506041,4.520197378,5.260923202,5.256597518,5.245787962
3.714403282,4.276161686,4.584099244,5.173332036,6.024287807,5.798196717,5.698474203
3.714403282,4.031260055,3.890141106,3.154407214,3.588327729,3.355731149,3.331684149
3.714403282,2.859443795,2.70585911,3.490690621,2.802757886,2.831540021,2.435525337
3.714403282,3.582253252,3.649226383,3.674176063,3.021863725,2.868931371,2.979146391
3.714403282,3.50841956,3.560690322,4.295757139,4.624408216,4.359647397,4.755260437
3.714403282,4.489184443,4.418364131,3.599043227,3.327902172,3.401065207,3.510073301
3.714403282,4.581973568,4.49223042,5.238652254,5.219279755,5.243324705,5.437080043
3.714403282,4.513550873,4.54217177,6.267410236,5.726371651,5.539188348,5.600519616
3.714403282,4.84703466,4.812445833,5.566212135,5.501130041,5.390037983,5.002142682
3.714403282,4.037070192,4.15678156,4.175515908,4.513087385,4.594799118,4.924740377
3.714403282,4.728669166,4.541341587,4.519906872,3.890663344,4.209839531,4.130389028
3.714403282,3.840794173,3.892612729,4.354970639,3.752842378,3.774865787,4.045453673
3.714403282,3.632492372,3.751190021,3.641476785,3.37225346,3.397053696,3.35971233
3.714403282,3.62880672,3.80987597,4.078100492,4.58869195,4.717799768,4.495782082
3.714403282,3.815053735,3.793304451,4.486137697,3.816886867,3.66453765,3.284212559
3.714403282,3.36706322,3.399462317,3.332920924,3.079063635,2.97590679,3.127174425
3.714403282,3.827432212,4.028916328,2.868409238,2.728707581,2.13083224,2.681713726
3.714403282,5.045785159,4.939322673,4.524086161,4.528962381,4.477161988,4.637739979
3.714403282,4.23742157,4.327637171,3.404783591,4.489439522,4.155020084,3.802304365
3.714403282,4.22160705,4.238120406,3.749329163,4.012889866,3.997040119,3.819872342
3.714403282,3.710791167,3.867131999,3.661537605,3.751526289,3.775705638,4.05481717
3.714403282,2.838721493,3.131786531,1.869561595,1.748971838,1.859437407,1.749531843
3.714403282,4.239805671,3.916154303,4.31416854,4.071561598,3.932116271,3.720188405
3.714403282,3.248437004,3.171183898,0.687206739,-0.104961438,-0.072154753,0.095504868
3.714403282,4.202279822,4.230191539,4.824847743,5.379949418,5.535874383,5.386978474
3.714403282,2.914490223,3.132411375,2.272796238,2.452600003,2.502593258,2.433083933
3.714403282,3.135392224,3.131671144,3.502709017,2.863954232,3.115547446,3.429732859
3.714403282,3.432178295,3.563752292,2.911385512,3.205189437,3.133630584,3.223300248
3.714403282,2.34944674,2.425241986,3.084751394,2.826098377,2.616378252,2.123121975
3.714403282,3.009688697,3.276495972,4.055317197,3.763769688,3.699315318,3.66682062
